image,ground_truth,prediction,CER_score
test001.jpg,B9140BCD,B 5140 BCD,0.125
test002.jpg,BG1352AE,BG 1352 AE,0.0
test003.jpg,B1995JVK,B 1995 JVK,0.0
test004.jpg,B9062VEH,9 3062 VEH,0.25
test005.jpg,DD8798KM,DD 2798 KM,0.125
test006.jpg,T1329KC,1H23 456,0.8571428571428571
test007.jpg,AD8865EE,AD 8865 EE,0.0
test008.jpg,DK1157AAB,DK 1157 AAB,0.0
test009.jpg,K1649GB,A1649 GB,0.14285714285714285
test010.jpg,H1147UY,H 147 UY,0.14285714285714285
test011.jpg,D1204AIG,D 1204 AIG,0.0
test012.jpg,E1887BA,E 1887 BA 04-25,0.7142857142857143
test013.jpg,B1439UZP,B 1439 U2P,0.125
test014.jpg,B1388DFX,B 1388 Dfx,0.0
test015.jpg,AD1798BT,AD 1798.BT,0.125
test016.jpg,E1517DQ,E 1517 00,0.2857142857142857
test017.jpg,AD8982FS,AD 8982 FS,0.0
test018.jpg,L7603UA,7603-UJA,0.42857142857142855
test019.jpg,AD7HS,A 1983 6116,1.6
test020.jpg,AD1329PY,AD 1328 PY,0.125
test021.jpg,BA1709DW,BA 1709 DW,0.0
test022.jpg,W1825OZ,W 1825 02,0.2857142857142857
test023.jpg,B1730JLO,B 1730 JL0,0.125
test024.jpg,B2964TRU,B 2964 TRU,0.0
test025.jpg,W1185ZO,W 1185 Z0,0.14285714285714285
test026.jpg,N9652DF,N 9652 DF,0.0
test027.jpg,B1109CLR,1426 B,0.875
test028.jpg,L1438EO,L 1438 E8,0.14285714285714285
test029.jpg,L1436AAA,B 1236 AAA,0.25
test030.jpg,S8062NF,K 1894 TE,1.0
test031.jpg,L1560JQ,1560 JO 02 26 1569 08,1.7142857142857142
test032.jpg,W1192K,B 2564 SKY,1.1666666666666667
test033.jpg,L4561VK,1102 683,1.0
test034.jpg,S61310CF,L 1811 SU 25104 AD,1.375
test035.jpg,W1696YO,W 169G Y0,0.2857142857142857
test036.jpg,B1231JJA,1231 JJA,0.125
test037.jpg,L1775V0,1775 V0,0.14285714285714285
test038.jpg,L1877ACU,"D 1523 YCN
L 1877 ACU",1.125
test039.jpg,L1069VK,L 1069 VK,0.0
test040.jpg,S1595LL,S 1595 LL 07-28,0.7142857142857143
test041.jpg,B1231JJA,B 1231 JJA,0.0
test042.jpg,AD1174SF,AD 1174 SF,0.0
test043.jpg,W1898YW,H 1398 IN,0.5714285714285714
test044.jpg,L1930KF,L 1930 KF,0.0
test045.jpg,S1347LJ,1347 LJ 05 26,0.7142857142857143
test046.jpg,L1470ABK,L 1265 MY,0.75
test047.jpg,N1524SY,1524 SY,0.14285714285714285
test048.jpg,W1838AY,9376 BC,1.0
test049.jpg,N79AP,A 1024 9E,1.4
test050.jpg,N1095G,N 1095 G,0.0
test051.jpg,N1718HC,N 1718 HC,0.0
test052.jpg,N4980KJ,N 6497 KS,0.5714285714285714
test053.jpg,N1365AAO,1365 AA0,0.25
test054.jpg,N1084AAO,K 1078 KAS,0.625
test055.jpg,N1610KS,N 1610 KS,0.0
test056.jpg,N1623HB,N 1623 NB,0.14285714285714285
test057.jpg,N1396AAH,N 1396 AAH,0.0
test058.jpg,N3153ACB,N 3153 ACB 10-26,0.625
test059.jpg,W8774PA,W 8774 PA,0.0
test060.jpg,M1457ITA,M 1266 ID,0.625
test061.jpg,AA1971KJ,AA 1971 KJ,0.0
test062.jpg,AE7244S,HE 7244 S,0.14285714285714285
test063.jpg,S1208BI,S 1208 BT,0.14285714285714285
test064.jpg,AE8137G,AE 8137 G,0.0
test065.jpg,H1706SW,H 106 SH,0.2857142857142857
test066.jpg,H1790ZY,H 1796 ZY,0.14285714285714285
test067.jpg,L1855BR,L 1855 BR,0.0
test068.jpg,B2310UZS,B 2310 UZS,0.0
test069.jpg,AA1138AK,AA 1136 AK,0.125
test070.jpg,B2597BYK,B 2368 706,0.75
test071.jpg,G9545AG,G 35245 AG,0.2857142857142857
test072.jpg,BG1870IB,BG 1870 IB,0.0
test073.jpg,T1187HB,B 187 TIK,0.7142857142857143
test074.jpg,G1368GE,B 1081 CMR,1.0
test075.jpg,G2474XZ,G 9173 BP,0.7142857142857143
test076.jpg,G2151ASF,B 2698 SN DT-96,1.375
test077.jpg,G1754QZ,G 1754 D7,0.2857142857142857
test078.jpg,H1413DH,H 1413 DH,0.0
test079.jpg,T1688GY,T 1688 GY,0.0
test080.jpg,D77HSB,77 HSB,0.16666666666666666
test081.jpg,F1992AM,F 3697 80,0.7142857142857143
test082.jpg,E1824YZ,E 1824 YZ,0.0
test083.jpg,F5052AAE,F 5052 AAE,0.0
test084.jpg,B1242VOY,B 12462 VOY,0.125
test085.jpg,B2938FVJ,B 2938 FVJ,0.0
test086.jpg,B1556NRC,B 1556-NRC,0.125
test087.jpg,B6823WXR,B 6217 HXX,0.625
test088.jpg,B1902VKA,B 1902 VKA,0.0
test089.jpg,D8609N,A 8606 ZE,0.6666666666666666
test090.jpg,T9314E,T 9314 E,0.0
test091.jpg,B2910KZW,B 2910 KZW,0.0
test092.jpg,B1104AAA,B 1104 AAA,0.0
test093.jpg,B2026BIU,B 2026 BIU,0.0
test094.jpg,G1255EJ,G 1255 EJ,0.0
test095.jpg,B1201KAD,B 1201 KAD,0.0
test096.jpg,B1502NRO,B 1502 NRO,0.0
test097.jpg,B6354SVL,B 1630 NAD,0.75
test098.jpg,B1779DOB,B 1779 DOB,0.0
test099.jpg,B1892WZT,1892 WZT,0.125
test100.jpg,B1071PRG,B 1071 PRG 06 2136 921,1.125
